track_name,artist_name,artist_genres
A Story of Boy Meets Girl,Mychael Danna,soundtrack
Bad Kids,Black Lips,garage rock
Hero,Regina Spektor,anti-folk
There Is a Light That Never Goes Out,The Smiths,"new wave, madchester, jangle pop"
Us - 2005 Remaster,Regina Spektor,anti-folk
Vagabond,Wolfmother,stoner rock
"Please, Please, Please, Let Me Get What I Want",She & Him,christmas
She Wolf,Shakira,latin pop
Did It Again,Shakira,latin pop
Dog Days Are Over,Florence + The Machine,baroque pop
Girl With One Eye,Florence + The Machine,baroque pop
Little Bit (feat. Lykke Li),Drake,rap
Men in This Town,Shakira,latin pop
You've Got The Love,Florence + The Machine,baroque pop
Then,Brad Paisley,country
My Mom,Eminem,"rap, hip hop"
21 Guns,Green Day,"punk, pop punk"
Big Green Tractor,Jason Aldean,"country, acoustic country"
She's Country,Jason Aldean,"country, acoustic country"
Stadium Rave,Spongebob Squarepants,"childrens music"""""
My Life Would Suck Without You,Kelly Clarkson,christmas
I Want Some More,Dan Auerbach,blues rock
If I Had A Heart,Fever Ray,art pop
Good Life,OneRepublic,soft pop
"Harry & Hermione (Harry Potter & The Half-Blood Prince"")""",Nicholas Hooper,soundtrack
Party In The U.S.A.,Miley Cyrus,"country pop, rock, hip hop, experimental"
School - 1992/Live at Reading,Nirvana,"grunge, rock"
Secrets,OneRepublic,soft pop
Devour,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Do I,Luke Bryan,"country, acoustic country"
Dumb - 1992/Live at Reading,Nirvana,"grunge, rock"
"Dumbledore's Farewell (Harry Potter & The Half-Blood Prince"")""",Nicholas Hooper,soundtrack
All The Right Moves,OneRepublic,soft pop
Baby By Me,50 Cent,"east coast hip hop, old school hip hop"
Castlevania,Michiru Yamane,japanese vgm
Lithium - 1992/Live at Reading,Nirvana,"grunge, rock"
Married Life,Michael Giacchino,soundtrack
"When Ginny Kissed Harry (Harry Potter & The Half-Blood Prince"")""",Nicholas Hooper,soundtrack
Circus,Britney Spears,pop
If U Seek Amy,Britney Spears,pop
Womanizer,Britney Spears,pop
Heartless,Kanye West,rap
Love Lockdown,Kanye West,rap
Love Story,Taylor Swift,"country, pop, indie, folk"
SuperStar,Taylor Swift,"country, pop, indie, folk"
You Belong With Me,Taylor Swift,"country, pop, indie, folk"
clavar la espada,Shiro SAGISU,"anime, soundtrack"
Decode,Paramore,"pop punk, emo"
More Than A Feeling,Boston,"classic rock, aor"
Earth Song,Entheogenic,"downtempo, ambient, psytrance"
Uncertain Homestead - Mount and Blade Original Video Game Soundtrack,Jesse Hopkins,medieval
Bandit Fight (Mount and Blade Original Video Game Soundtrack),Jesse Hopkins,medieval
Lord's Hall Swadian - Mount and Blade Original Video Game Soundtrack,Jesse Hopkins,medieval
Main Title (Theme from Mount and Blade),Jesse Hopkins,medieval
Live Your Life - feat. Rihanna,T.I.,southern hip hop
Gun,Emilíana Torrini,trip hop
Ring around the Moon,Elephant Revival,"bluegrass, newgrass, folk, indie folk"
Sing to the Mountain,Elephant Revival,"bluegrass, newgrass, folk, indie folk"
We Are Born When We Die,Apollo Sunshine,neo-psychedelic
A Watchful Guardian,Hans Zimmer,soundtrack
Agent of Chaos,Hans Zimmer,soundtrack
I'm Not a Hero,Hans Zimmer,soundtrack
Introduce a Little Anarchy,Hans Zimmer,soundtrack
Why so Serious?,Hans Zimmer,soundtrack
A Gangster's Wife,Ms Krazie,"latin hip hop, mexican hip hop"
Woke up This Morning (The Sopranos Mix),Alabama 3,acid house
My Name Is Robert Neville,James Newton Howard,soundtrack
Ride Through the Country (feat. John Michael Montgomery),Colt Ford,"country hip hop, country, acoustic country, country rock"
Everywhere I Go,Hollywood Undead,"rap rock, rap metal"
Define Dancing,Thomas Newman,soundtrack
Hot N Cold,Katy Perry,pop
I Kissed A Girl,Katy Perry,pop
I Kissed A Girl - Rock Remix,Katy Perry,pop
A Milli,Lil Wayne,"rap, hip hop"
Wheel in the Sky (Re-Recorded),Journey,"aor, classic rock"
Umbrella,Rihanna,"pop, r&b"
Breakin' Dishes,Rihanna,"pop, r&b"
Disturbia,Rihanna,"pop, r&b"
Don't Stop The Music,Rihanna,"pop, r&b"
I'm Yours,Jason Mraz,"soft pop, acoustic pop"
Inside the Fire,Disturbed,"metal, nu metal, alternative metal, rap metal, hard rock"
Criminal,Disturbed,"metal, nu metal, alternative metal, rap metal, hard rock"
Dragon Warrior Is Among Us,Hans Zimmer,soundtrack
Sacred Pool Of Tears,Hans Zimmer,soundtrack
Just Got Started Lovin' You,James Otto,"country, acoustic country"
All I Ever Wanted - Radio Edit,Basshunter,"eurodance, europop"
Alright,Darius Rucker,country
Panda Po,Hans Zimmer,soundtrack
Rescue Me,Hans Zimmer,soundtrack
Once Upon A Time In Africa,Hans Zimmer,soundtrack
Hero,Hans Zimmer,soundtrack
I Love This Bar,Toby Keith,"country, classic country"
Fly On The Wall,Miley Cyrus,"country pop, rock, hip hop, experimental"
All I Need,Radiohead,"art rock, alternative rock"
House Of Cards,Radiohead,"art rock, alternative rock"
古今無双,Yasuharu Takanashi,"anime, soundtrack"
失意,Yasuharu Takanashi,"anime, soundtrack"
孤独,Yasuharu Takanashi,"anime, soundtrack"
帰郷,Yasuharu Takanashi,"anime, soundtrack"
Page 47,Trevor Rabin,soundtrack
Toxic,Britney Spears,pop
Time to Pretend,MGMT,indie
Electric Feel,MGMT,indie
Kids,MGMT,indie
Nate's Theme,Greg Edmonson,soundtrack
No One,Alicia Keys,"r&b, neo soul"
Kill the Director,The Wombats,indie
Gimme More,Britney Spears,pop
Lion's Pride,David Arkenstone,"celtic, new age, medieval"
The All Spark,Steve Jablonsky,soundtrack
Arrival to Earth,Steve Jablonsky,soundtrack
Autobots,Steve Jablonsky,soundtrack
The Pretender,Foo Fighters,"rock, post-grunge, alternative rock, grunge"
Flashing Lights,Kanye West,rap
Stronger,Kanye West,rap
Foundations,Kate Nash,anti-folk
"The Fellowship (From The Lord of the Rings: The Fellowship of the Ring"")""",The City of Prague Philharmonic Orchestra,"orchestral, classical"
The Room of Requirements,Nicholas Hooper,soundtrack
Dumbledore's Army,Nicholas Hooper,soundtrack
Fireworks,Nicholas Hooper,soundtrack
Professor Umbridge,Nicholas Hooper,soundtrack
Legends,Mychael Danna,soundtrack
My Body Is a Cage,Arcade Fire,"indie rock, baroque pop"
Never Again,Kelly Clarkson,christmas
"Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 - Moonlight Sonata"": I. Adagio sostenuto""",Ludwig van Beethoven,"classical, classical piano, chamber music"
Boa Sorte / Good Luck (feat. Ben Harper),Vanessa Da Mata,"mpb, nova mpb, samba"
Fancy Footwork,Chromeo,"nu disco, alternative dance"
Go Slowly,Radiohead,"art rock, alternative rock"
Hitch-hike,Kleenex,"post-punk, riot grrrl"
Good and Broken,Miley Cyrus,"country pop, rock, hip hop, experimental"
See You Again,Miley Cyrus,"country pop, rock, hip hop, experimental"
Let's Dance,Miley Cyrus,"country pop, rock, hip hop, experimental"
Little Cream Soda,The White Stripes,"garage rock, blues rock, rock, alternative rock"
Misery Business,Paramore,"pop punk, emo"
The Touch,Stan Bush,"aor, arena rock"
What I've Done,Linkin Park,"nu metal, rap metal, rock, alternative metal"
Bleed It Out,Linkin Park,"nu metal, rap metal, rock, alternative metal"
Given Up,Linkin Park,"nu metal, rap metal, rock, alternative metal"
"Mammas, Don't Let Your Babies Grow Up to Be Cowboys",Waylon Jennings,"outlaw country, classic country, country, honky tonk, traditional country"
Gunpowder & Lead,Miranda Lambert,country
Fluorescent Adolescent,Arctic Monkeys,"indie, garage rock"
505,Arctic Monkeys,"indie, garage rock"
Illusion,VNV Nation,"ebm, industrial, synthpop, darkwave"
Get Money (feat. Junior M.A.F.I.A.) - 2007 Remaster,The Notorious B.I.G.,"old school hip hop, gangster rap, east coast hip hop, hip hop"
Noblesse Oblige,Kotaro Nakagawa,anime
Love Bomb,Grinderman,garage rock
One Day,Hans Zimmer,soundtrack
"One Day - From Pirates of the Caribbean: At World's End""/Score""",Hans Zimmer,soundtrack
Apologize,OneRepublic,soft pop
Thnks fr th Mmrs,Fall Out Boy,"emo, pop punk"
Up Is Down,Hans Zimmer,soundtrack
"Up Is Down - From Pirates of the Caribbean: At World's End""/Score""",Hans Zimmer,soundtrack
Hoist the Colours,Hans Zimmer,soundtrack
Drink Up Me Hearties Yo Ho,Hans Zimmer,soundtrack
When Under Ether,PJ Harvey,"art pop, singer-songwriter, alternative rock"
Whiskey Lullaby,Alison Krauss,"bluegrass, christian country, americana"
Ratatouille Main Theme,Michael Giacchino,soundtrack
Real Muthaphuckkin' G's,Eazy-E,"gangster rap, old school hip hop, west coast hip hop, g-funk"
"Singapore - From Pirates of the Caribbean: At World's End""/Score""",Hans Zimmer,soundtrack
L no Theme,Hideki Taniuchi,"anime, soundtrack"
London,James Newton Howard,soundtrack
Mogabah,Nancy Ajram,"egyptian pop, khaleeji, sholawat"
Moshtaga Leik,Nancy Ajram,"egyptian pop, khaleeji, sholawat"
Oul Hansaki,Nancy Ajram,"egyptian pop, khaleeji, sholawat"
Law Dallalouny,Nancy Ajram,"egyptian pop, khaleeji, sholawat"
Ana Yalli Bhebbak,Nancy Ajram,"egyptian pop, khaleeji, sholawat"
Ashteky Menno,Nancy Ajram,"egyptian pop, khaleeji, sholawat"
Sabrak Alaya,Nancy Ajram,"egyptian pop, khaleeji, sholawat"
Ya Tabtab Wa Dallaa,Nancy Ajram,"egyptian pop, khaleeji, sholawat"
Yassi El Sayed,Nancy Ajram,"egyptian pop, khaleeji, sholawat"
Ehsas Jdid,Nancy Ajram,"egyptian pop, khaleeji, sholawat"
Elly Kan,Nancy Ajram,"egyptian pop, khaleeji, sholawat"
"The Name's Bond... James Bond (From Casino Royale"" Soundtrack)""",David Arnold,soundtrack
Make It Rain,Fat Joe,east coast hip hop
Life is a Highway,Rascal Flatts,country
Cherry Waves,Deftones,"nu metal, alternative metal, rap metal, shoegaze, rock"
Welcome to the Black Parade,My Chemical Romance,"emo, pop punk"
Have You Ever Seen The Rain,Rod Stewart,soft rock
When You Were Young,The Killers,alternative rock
Highwayman,Willie Nelson,"outlaw country, classic country, country, traditional country, honky tonk"
Watching You,Rodney Atkins,"country, acoustic country"
DotA - Radio Edit,Basshunter,"eurodance, europop"
Night At The Museum,Alan Silvestri,soundtrack
Would You Go With Me,Josh Turner,"country, christian country"
Your Man,Josh Turner,"country, christian country"
Supermassive Black Hole,Muse,"alternative rock, rock"
Starlight,Muse,"alternative rock, rock"
Pain,Three Days Grace,"post-grunge, rock"
Animal I Have Become,Three Days Grace,"post-grunge, rock"
Never Too Late,Three Days Grace,"post-grunge, rock"
Riot,Three Days Grace,"post-grunge, rock"
Snow (Hey Oh),Red Hot Chili Peppers,"funk rock, alternative rock, rock"
Dani California,Red Hot Chili Peppers,"funk rock, alternative rock, rock"
Mission: Impossible Theme,Michael Giacchino,soundtrack
SOS,Rihanna,"pop, r&b"
Harvest Dawn,Jeremy Soule,"medieval, soundtrack"
Watchman's Ease,Jeremy Soule,"medieval, soundtrack"
Upside Down,Jack Johnson,surf rock
Everytime We Touch,Cascada,"europop, eurodance"
You Only Live Once,The Strokes,"garage rock, indie rock, alternative rock"
Young Folks,Peter Bjorn and John,indie
Davy Jones,Hans Zimmer,soundtrack
Face Down,The Red Jumpsuit Apparatus,"pop punk, emo"
Pink Panther Theme,Henry Mancini,"exotica, adult standards, easy listening"
The Kraken,Hans Zimmer,soundtrack
"Goodnight Sweet Possums - From ""Ice Age The Meltdown""",John Powell,soundtrack
Jack Sparrow,Hans Zimmer,soundtrack
Let's Ride,The Game,west coast hip hop
Lithium,Evanescence,alternative metal
Naive,The Kooks,"indie, indie rock"
Breath,Breaking Benjamin,"alternative metal, post-grunge, rock, hard rock"
Call Me When You're Sober,Evanescence,alternative metal
A Narnia Lullaby,Harry Gregson-Williams,soundtrack
Only The Beginning of The Adventure,Harry Gregson-Williams,soundtrack
To Aslan's Camp,Harry Gregson-Williams,soundtrack
Coming Undone,Korn,"nu metal, metal, rap metal, alternative metal"
Run It!,Chris Brown,r&b
Animal City,Shakira,latin pop
Hips Don't Lie (feat. Wyclef Jean),Shakira,latin pop
Lonely Day,System Of A Down,"nu metal, metal, alternative metal, rap metal, rock"
Sayuri's Theme,John Williams,soundtrack
Before He Cheats,Carrie Underwood,country
Harry in Winter,Patrick Doyle,soundtrack
The Story Continues,Patrick Doyle,soundtrack
Neville's Waltz,Patrick Doyle,soundtrack
Something to Be Proud Of,Montgomery Gentry,"country, acoustic country"
I Write Sins Not Tragedies,Panic! At The Disco,emo
Temperature,Sean Paul,dancehall
Rockstar,Nickelback,"post-grunge, rock"
The Piano Duet,Danny Elfman,soundtrack
Ten Thousand Fists,Disturbed,"metal, nu metal, alternative metal, rap metal, hard rock"
Decadence,Disturbed,"metal, nu metal, alternative metal, rap metal, hard rock"
Gold Digger,Kanye West,rap
Pon de Replay,Rihanna,"pop, r&b"
She's Everything,Brad Paisley,country
When I Get Where I'm Going (feat. Dolly Parton),Brad Paisley,country
My Name Is Lincoln,Steve Jablonsky,soundtrack
Photograph - 2020 Remaster,Nickelback,"post-grunge, rock"
Anakin vs. Obi-Wan,John Williams,soundtrack
Hate It Or Love It,The Game,west coast hip hop
How We Do,The Game,west coast hip hop
Dem Boyz,Boyz N Da Hood,"southern hip hop, crunk"
"Lean Back (feat. Lil Jon, Eminem, Mase & Remy Martin) - Remix",Fat Joe,east coast hip hop
Best of You,Foo Fighters,"rock, post-grunge, alternative rock, grunge"
Radio/Video,System Of A Down,"nu metal, metal, alternative metal, rap metal, rock"
Anakin's Betrayal,John Williams,soundtrack
Battle of the Heroes,John Williams,soundtrack
The Immolation Scene,John Williams,soundtrack
Swordplay,Harry Gregson-Williams,soundtrack
You And Me,Lifehouse,post-grunge
Candy Shop,50 Cent,"east coast hip hop, old school hip hop"
Feeling Good,Michael Bublé,christmas
Merry-Go-Round of Life - from 'Howl's Moving Castle',Joe Hisaishi,"japanese classical, anime"
Kont Ba2oul,Sherine,"egyptian pop, sholawat, khaleeji"
Lazem A3eesh,Sherine,"egyptian pop, sholawat, khaleeji"
Dakota,Stereophonics,britpop
Ein Wo Nenny,Sherine,"egyptian pop, sholawat, khaleeji"
Elly Garehny,Sherine,"egyptian pop, sholawat, khaleeji"
Enta Akher Wahed,Sherine,"egyptian pop, sholawat, khaleeji"
Tammen Alby,Sherine,"egyptian pop, sholawat, khaleeji"
Tequila Makes Her Clothes Fall Off,Joe Nichols,"country, acoustic country"
W Bena2es Hayati Ma3ak,Sherine,"egyptian pop, sholawat, khaleeji"
Ridin',Chamillionaire,southern hip hop
Somebody Like You,Keith Urban,country
Lips Of An Angel,Hinder,post-grunge
Mafish Marra,Sherine,"egyptian pop, sholawat, khaleeji"
2al Sa3aban 3aleh,Sherine,"egyptian pop, sholawat, khaleeji"
3la Bali,Sherine,"egyptian pop, sholawat, khaleeji"
Be Yourself,Audioslave,"grunge, post-grunge, alternative metal"
Better Together,Jack Johnson,surf rock
Tavern,Jason Hayes,medieval
Mockingbird,Eminem,"rap, hip hop"
The Glory Days,Michael Giacchino,soundtrack
Life's Incredible Again,Michael Giacchino,soundtrack
Kronos Unveiled,Michael Giacchino,soundtrack
Bless The Broken Road,Rascal Flatts,country
Holiday / Boulevard of Broken Dreams,Green Day,"punk, pop punk"
Extraordinary Girl / Letterbomb,Green Day,"punk, pop punk"
Wake Me up When September Ends,Green Day,"punk, pop punk"
Live Like You Were Dying,Tim McGraw,"country, classic country"
Metalingus,Alter Bridge,"post-grunge, alternative metal, hard rock"
Spider-Man 2 Main Title,Danny Elfman,soundtrack
Gasolina,Daddy Yankee,"reggaeton, latin"
Duality,Slipknot,"nu metal, metal, alternative metal, rap metal, heavy metal"
Because of You,Kelly Clarkson,christmas
Breakaway,Kelly Clarkson,christmas
Somebody Told Me,The Killers,alternative rock
Take Me Out,Franz Ferdinand,indie rock
Winchester Justice,The Hellbenders,surf rock
I Love You Golden Blue,Sonic Youth,"noise rock, grunge, alternative rock, post-punk, shoegaze"
Hagrid the Professor,John Williams,soundtrack
Double Trouble,John Williams,soundtrack
A Window to the Past,John Williams,soundtrack
Save a Horse (Ride a Cowboy),Big & Rich,country
Float On,Modest Mouse,"indie rock, indie, alternative rock"
Paint Me A Birmingham,Tracy Lawrence,"country, classic country, traditional country"
Hysteria,Muse,"alternative rock, rock"
Yeah! (feat. Lil Jon & Ludacris),USHER,r&b
Let Me Love You,Mario,r&b
Big Poppa - 2005 Remaster,The Notorious B.I.G.,"old school hip hop, gangster rap, east coast hip hop, hip hop"
Dragostea din tei,O-Zone,"europop, eurodance"
Since U Been Gone,Kelly Clarkson,christmas
Scars,Papa Roach,"nu metal, rap metal, alternative metal, rap rock, rock"
Dancing with Myself,The Donnas,riot grrrl
Getting Away With Murder,Papa Roach,"nu metal, rap metal, alternative metal, rap rock, rock"
Ben,Trevor Rabin,soundtrack
Broken,Seether,"post-grunge, alternative metal, rock"
Long Hard Road Out Of Hell,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Main Title,Marco Beltrami,soundtrack
Only U - No Intro,Ashanti,r&b
Operate,Peaches,"electroclash, riot grrrl, queercore"
Gangsta Nation,Westside Connection,"west coast hip hop, g-funk, gangster rap, old school hip hop"
A Way of Life,Hans Zimmer,soundtrack
The Ride of the Rohirrim,Howard Shore,soundtrack
The Hook Up,Britney Spears,pop
Touch of My Hand,Britney Spears,pop
Outrageous,Britney Spears,pop
Shadow,Britney Spears,pop
Showdown,Britney Spears,pop
(I Got That) Boom Boom (feat. Ying Yang Twins),Britney Spears,pop
Brave New Girl,Britney Spears,pop
Breathe on Me,Britney Spears,pop
Early Mornin',Britney Spears,pop
Everytime,Britney Spears,pop
Me Against the Music (feat. Madonna) - LP Version / Video Mix,Britney Spears,pop
Me Against the Music (feat. Madonna) - Rishi Rich's Desi Kulcha Remix,Britney Spears,pop
American Soldier,Toby Keith,"country, classic country"
Reptilia,The Strokes,"garage rock, indie rock, alternative rock"
Hotel California - 2013 Remaster,Eagles,"classic rock, yacht rock, soft rock"
It's Five O'Clock Somewhere,Alan Jackson,"country, christian country, classic country"
Killin' Time,Clint Black,"classic country, country, traditional country"
Damn! (feat. Lil' Jon) - Club Mix,Youngbloodz,"crunk, southern hip hop"
Fog Bound,Klaus Badelt,soundtrack
Barbossa Is Hungry,Klaus Badelt,soundtrack
Will And Elizabeth,Klaus Badelt,soundtrack
The Black Pearl,Klaus Badelt,soundtrack
The Medallion Calls,Klaus Badelt,soundtrack
He's a Pirate,Klaus Badelt,soundtrack
I Hate Everything About You,Three Days Grace,"post-grunge, rock"
Moonlight Serenade,Klaus Badelt,soundtrack
One Last Shot,Klaus Badelt,soundtrack
Skull And Crossbones,Klaus Badelt,soundtrack
Far from Any Road,The Handsome Family,"southern gothic, alt country, americana"
Hey Ya!,Outkast,"southern hip hop, hip hop"
Ignition - Remix,R. Kelly,r&b
Satisfaction - Isak Original Extended,Benny Benassi,electro house
Nemo Egg (Main Title),Thomas Newman,soundtrack
Maps,Yeah Yeah Yeahs,indie rock
Seven Nation Army,The White Stripes,"garage rock, blues rock, rock, alternative rock"
Be My Lover,La Bouche,"eurodance, europop"
Session,Linkin Park,"nu metal, rap metal, rock, alternative metal"
Somewhere I Belong,Linkin Park,"nu metal, rap metal, rock, alternative metal"
Don't Stay,Linkin Park,"nu metal, rap metal, rock, alternative metal"
Faint,Linkin Park,"nu metal, rap metal, rock, alternative metal"
Figure.09,Linkin Park,"nu metal, rap metal, rock, alternative metal"
Hit the Floor,Linkin Park,"nu metal, rap metal, rock, alternative metal"
Lying from You,Linkin Park,"nu metal, rap metal, rock, alternative metal"
In the Shadows,The Rasmus,finnish rock
The Blower's Daughter,Damien Rice,singer-songwriter
NARUTO Main Theme,MUSASHI PROJECT,anime
哀と悲,MUSASHI PROJECT,anime
沸き上がる闘志,MUSASHI PROJECT,anime
Everybody's Fool,Evanescence,alternative metal
Bring Me To Life,Evanescence,alternative metal
Going Under,Evanescence,alternative metal
P.I.M.P.,50 Cent,"east coast hip hop, old school hip hop"
21 Questions,50 Cent,"east coast hip hop, old school hip hop"
Fried My Little Brains,The Kills,garage rock
Eh Eh,Sherine,"egyptian pop, sholawat, khaleeji"
Garh Tany,Sherine,"egyptian pop, sholawat, khaleeji"
Get It On The Floor,DMX,"east coast hip hop, old school hip hop, hardcore hip hop"
(s)AINT,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Ah Law Gany Tany,Sherine,"egyptian pop, sholawat, khaleeji"
Ana Fel Gharam,Sherine,"egyptian pop, sholawat, khaleeji"
Behind Blue Eyes,Limp Bizkit,"nu metal, rap metal, alternative metal, rap rock"
Betewhashny,Sherine,"egyptian pop, sholawat, khaleeji"
Bos Ba2a,Sherine,"egyptian pop, sholawat, khaleeji"
I Smell Pussy,G-Unit,gangster rap
Kalam,Sherine,"egyptian pop, sholawat, khaleeji"
Kont Arfa,Sherine,"egyptian pop, sholawat, khaleeji"
Sabry Aalil,Sherine,"egyptian pop, sholawat, khaleeji"
Mategrahnish,Sherine,"egyptian pop, sholawat, khaleeji"
mOBSCENE,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Nesiny,Sherine,"egyptian pop, sholawat, khaleeji"
What Was I Thinkin',Dierks Bentley,country
Made You Look,Nas,"east coast hip hop, old school hip hop, hip hop"
I Can,Nas,"east coast hip hop, old school hip hop, hip hop"
Make It Clap (feat. Sean Paul & Spliff Starr) - Remix Album Version,Busta Rhymes,east coast hip hop
Like a Stone,Audioslave,"grunge, post-grunge, alternative metal"
Show Me How to Live,Audioslave,"grunge, post-grunge, alternative metal"
Here Without You,3 Doors Down,post-grunge
Fawkes the Phoenix,John Williams,soundtrack
Gilderoy Lockhart,John Williams,soundtrack
I Know What You Want (feat. Flipmode Squad),Busta Rhymes,east coast hip hop
Come As You Are,Nirvana,"grunge, rock"
Get Low,Lil Jon & The East Side Boyz,"crunk, southern hip hop"
You Know You're Right,Nirvana,"grunge, rock"
About A Girl,Nirvana,"grunge, rock"
"My Neighbor Totoro Symphony"" The Path of the Wind""",Joe Hisaishi,"japanese classical, anime"
The Rocky Road to Dublin,The Dubliners,"celtic, celtic rock, sea shanties, celtic punk, folk"
Landslide,The Chicks,country
By the Way,Red Hot Chili Peppers,"funk rock, alternative rock, rock"
Can't Stop,Red Hot Chili Peppers,"funk rock, alternative rock, rock"
The Zephyr Song,Red Hot Chili Peppers,"funk rock, alternative rock, rock"
Are You That Somebody?,Aaliyah,r&b
Can't Take My Eyes off You,Muse,"alternative rock, rock"
Edoras,Howard Shore,soundtrack
Loneliness - Video Cut,Tomcraft,trance
This Love,Maroon 5,pop
She Will Be Loved,Maroon 5,pop
I'm Not Like Everybody Else - Mono Mix,The Kinks,"proto-punk, baroque pop"
Hailie's Song,Eminem,"rap, hip hop"
My Dad's Gone Crazy,Eminem,"rap, hip hop"
When The Music Stops,Eminem,"rap, hip hop"
White America,Eminem,"rap, hip hop"
Without Me,Eminem,"rap, hip hop"
Business,Eminem,"rap, hip hop"
Cleanin' Out My Closet,Eminem,"rap, hip hop"
Curtains Close,Eminem,"rap, hip hop"
Curtains Up - Skit,Eminem,"rap, hip hop"
Drips,Eminem,"rap, hip hop"
Superman,Eminem,"rap, hip hop"
The Kiss - Skit,Eminem,"rap, hip hop"
Till I Collapse,Eminem,"rap, hip hop"
Paul Rosenberg - Skit,Eminem,"rap, hip hop"
Say Goodbye Hollywood,Eminem,"rap, hip hop"
Say What You Say,Eminem,"rap, hip hop"
Sing For The Moment,Eminem,"rap, hip hop"
Soldier,Eminem,"rap, hip hop"
Square Dance,Eminem,"rap, hip hop"
Steve Berman - Skit,Eminem,"rap, hip hop"
Heavy Soul,The Black Keys,"blues rock, garage rock, modern blues, rock"
Main Title,Danny Elfman,soundtrack
"Across the Stars (Love Theme from Star Wars: Attack of the Clones"")""",John Williams,soundtrack
Love Pledge and the Arena,John Williams,soundtrack
Perfect,Simple Plan,"pop punk, punk, emo"
"12 Years Later - From Treasure Planet""/Score""",James Newton Howard,soundtrack
All My Ex's Live In Texas,George Strait,"country, classic country, traditional country, honky tonk"
No One Knows,Queens of the Stone Age,"stoner rock, alternative rock"
"Silver Leaves - From Treasure Planet""/Score""",James Newton Howard,soundtrack
Still Waiting,Sum 41,"pop punk, punk, skate punk"
"The Launch - From Treasure Planet""/Score""",James Newton Howard,soundtrack
"To the Spaceport - From Treasure Planet""/Score""",James Newton Howard,soundtrack
"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,"country, classic country"
Ether,Nas,"east coast hip hop, old school hip hop, hip hop"
Fairytale,Harry Gregson-Williams,soundtrack
It Was A Good Day,Ice Cube,"gangster rap, west coast hip hop, old school hip hop, g-funk"
May It Be,Enya,"new age, celtic"
Concerning Hobbits,Howard Shore,soundtrack
The Bridge of Khazad Dum,Howard Shore,soundtrack
"The Council of Elrond (feat. Aniron"") [Theme for Aragorn and Arwen]""",Howard Shore,soundtrack
"Whenever, Wherever",Shakira,latin pop
Hedwig's Theme,John Williams,soundtrack
Aqueous Transmission,Incubus,"nu metal, funk rock, alternative metal, alternative rock"
Don't Stop Believin',Journey,"aor, classic rock"
How You Remind Me,Nickelback,"post-grunge, rock"
Chop Suey!,System Of A Down,"nu metal, metal, alternative metal, rap metal, rock"
Toxicity,System Of A Down,"nu metal, metal, alternative metal, rap metal, rock"
Blurry,Puddle Of Mudd,post-grunge
California Dreamin',The Mamas & The Papas,folk rock
Pagan Poetry,Björk,"art pop, trip hop"
It's Been Awhile,Staind,"post-grunge, nu metal, alternative metal"
Trying Your Luck,The Strokes,"garage rock, indie rock, alternative rock"
Last Nite,The Strokes,"garage rock, indie rock, alternative rock"
It's Hard Work,Joe Hisaishi,"japanese classical, anime"
あの夏へ,Joe Hisaishi,"japanese classical, anime"
The Dragon Boy,Joe Hisaishi,"japanese classical, anime"
The Middle,Jimmy Eat World,"emo, pop punk"
We're Going to Be Friends,The White Stripes,"garage rock, blues rock, rock, alternative rock"
The Caverns of Isengard,Howard Shore,soundtrack
The Fighting Uruk-hai,Howard Shore,soundtrack
"Gravel Pit (feat. RZA, Method Man, Ghostface Killah, Raekwon & U-God)",Wu-Tang Clan,"east coast hip hop, old school hip hop, hip hop, gangster rap, hardcore hip hop"
Wherever You Will Go,The Calling,pop rock
New Born,Muse,"alternative rock, rock"
First Date,blink-182,"pop punk, punk, rock, skate punk, emo"
Me Gustas Tu,Manu Chao,latin alternative
Return of the Tres,Delinquent Habits,"latin hip hop, mexican hip hop"
Leave No Man Behind,Hans Zimmer,soundtrack
Sadeness,Enigma,"new age, gregorian chant"
Smooth Criminal,Alien Ant Farm,"nu metal, alternative metal"
Someone To Call My Lover,Janet Jackson,new jack swing
Livin' It Up,Ja Rule,east coast hip hop
My Sacrifice,Creed,post-grunge
In Too Deep,Sum 41,"pop punk, punk, skate punk"
Knock Yourself Out,Jadakiss,east coast hip hop
Fat Lip,Sum 41,"pop punk, punk, skate punk"
Always On Time,Ja Rule,east coast hip hop
Born Again,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Burning Flag,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
The Love Song,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Valentine's Day,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
B.O.B. - Bombs Over Baghdad,Outkast,"southern hip hop, hip hop"
A Place for My Head,Linkin Park,"nu metal, rap metal, rock, alternative metal"
In the End,Linkin Park,"nu metal, rap metal, rock, alternative metal"
Points of Authority,Linkin Park,"nu metal, rap metal, rock, alternative metal"
